,Functional Class,Property Damage Rate,Injury Rate,Fatality Rate
0,1,1.457,0.704117,0.013
1,3,1.457,0.825516,0.0153
2,5,1.457,0.825516,0.0153
3,7,1.457,0.825516,0.0153
